unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2008-07-02-K-104,2008-07-02-K-104,Statendam,1,1,15.82848649,289.8502086,DF-Dive-fluke-up,excellent,calm,449742.2961,6462065.794,0.36191809,8088,290,1_excellent_290,0.999996589,1.000003411,25.32667821
2008-07-02-K-107,2008-07-02-K-107,Statendam,1,1,19.06419549,6998.865536,DF-Dive-fluke-up,excellent,calm,466686.3065,6464032.937,1.3338675,8392,7000,1_excellent_7000,0.009975423,100.246373,100.246373
2008-07-02-K-108,2008-07-02-K-108,Statendam,1,1,19.44456725,1994.108176,BL-Blowing,excellent,calm,468452.423,6456980.893,1.448124409,7326,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2008-07-02-K-113,2008-07-02-K-113,Statendam,1,1,18.65750041,2999.164769,SA-Surface-active,excellent,calm,484527.7287,6449202.23,1.211703534,6117,3000,1_excellent_3000,0.064766124,15.44017055,15.44017055
2008-07-02-K-122,2008-07-02-K-122,Statendam,1,1,19.80493797,1189.257257,DF-Dive-fluke-up,excellent,1',502928.5046,6436626.819,1.556373361,4665,1190,1_excellent_1190,0.412494105,2.424277069,3.988346429
2008-07-02-K-126,2008-07-02-K-126,Statendam,1,1,20.54229711,2989.920998,BL-Blowing,excellent,1',509006.1133,6404565.635,1.777862927,3172,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2008-07-02-N-028,2008-07-02-N-028,Coral Princess,1,1,18.19457017,1813.630543,BL-Blowing,excellent,1',412644.4091,6522346.657,1.072647527,10997,1810,1_excellent_1810,0.187619012,5.329950244,35.68029524
2008-07-02-N-030,2008-07-02-N-030,Coral Princess,1,1,13.24710185,1590.536976,SA-Surface-active,excellent,1',438763.0912,6487930.101,-0.413483925,9840,1590,1_excellent_1590,0.242561528,4.122665317,103.2746142
2008-07-04-N-027,2008-07-04-N-027,Volendam,1,1,19.62448838,4564.024469,BL-Blowing,excellent,calm,438695.7133,6491494.95,1.502169515,9939,4560,1_excellent_4560,0.025857536,38.6734456,217.9752021
2008-07-04-N-031,2008-07-04-N-031,Volendam,1,1,12.28350156,3649.577024,BL-Blowing,excellent,calm,437761.7227,6486357.707,-0.702932307,9799,3650,1_excellent_3650,0.042226713,23.68169162,208.758073
2008-07-04-N-034,2008-07-04-N-034,Volendam,1,1,13.31814728,1821.301726,SA-Surface-active,excellent,calm,438010.2619,6484269.239,-0.392143142,9722,1820,1_excellent_1820,0.18554481,5.389533664,93.32448696
2008-07-07-K-015,2008-07-07-K-015,Amsterdam,1,1,12.53641396,756.3574271,BL-Blowing,excellent,calm,448124.9541,6463797.173,-0.626961922,8292,760,1_excellent_760,0.766109285,1.305296803,30.35850125
2008-07-07-K-016,2008-07-07-K-016,Amsterdam,1,1,12.47839968,892.8560053,BL-Blowing,excellent,calm,447443.4278,6464018.772,-0.644388379,8376,890,1_excellent_890,0.639357835,1.564069359,21.62657321
2008-07-07-K-017,2008-07-07-K-017,Amsterdam,1,1,12.48821455,1290.398094,BL-Blowing,excellent,calm,446388.5444,6464107.556,-0.641440167,8375,1290,1_excellent_1290,0.358459034,2.78971906,6.097481203
2008-07-07-K-018,2008-07-07-K-018,Amsterdam,1,1,12.41439589,1185.871411,BL-Blowing,excellent,calm,446178.2331,6464761.122,-0.663613979,8451,1190,1_excellent_1190,0.412494105,2.424277069,49.59667741
2008-07-07-K-023,2008-07-07-K-023,Amsterdam,1,1,12.336538,899.0384241,BL-Blowing,excellent,calm,445235.0359,6464566.212,-0.687001104,8450,900,1_excellent_900,0.630146129,1.586933497,1.586933497
2008-07-07-K-026,2008-07-07-K-026,Amsterdam,1,1,12.66972312,2998.640583,BL-Blowing,excellent,calm,440523.4902,6469710.866,-0.586918222,8976,3000,1_excellent_3000,0.064766124,15.44017055,297.212596
2008-07-07-K-027,2008-07-07-K-027,Amsterdam,1,1,12.53518053,2502.046529,BL-Blowing,excellent,calm,441358.8782,6472368.741,-0.627332422,9219,2500,1_excellent_2500,0.095845274,10.4334826,85.49613174
2008-07-07-K-042,2008-07-07-K-042,Amsterdam,1,1,14.27720515,5989.008258,DF-Dive-fluke-up,excellent,calm,434818.2731,6488785.987,-0.104059223,9871,5990,1_excellent_5990,0.014115175,70.84573803,96.56716639
2008-07-07-K-043,2008-07-07-K-043,Amsterdam,1,1,14.09314883,2494.668298,DF-Dive-fluke-up,excellent,calm,436647.2975,6487260.309,-0.159346466,9818,2490,1_excellent_2490,0.09666689,10.34480371,237.413678
2008-07-07-K-047,2008-07-07-K-047,Amsterdam,1,1,13.90268364,1042.284792,DF-Dive-fluke-up,excellent,calm,437608.6139,6487292.5,-0.21655882,9819,1040,1_excellent_1040,0.512934205,1.949567783,302.8358975
2008-07-07-K-062,2008-07-07-K-062,Amsterdam,1,1,18.78134538,1793.043126,BL-Blowing,excellent,1',428352.0769,6506297.287,1.24890436,10442,1790,1_excellent_1790,0.191864179,5.212020312,13.58305107
2008-07-07-K-063,2008-07-07-K-063,Amsterdam,1,1,19.1249941,885.925689,BL-Blowing,excellent,1',429157.8431,6507023.898,1.352130321,10465,890,1_excellent_890,0.639357835,1.564069359,166.5706344
2008-07-07-K-069,2008-07-07-K-069,Amsterdam,1,1,17.00311659,4489.497353,BL-Blowing,excellent,2',422445.3354,6509736.61,0.714756071,10555,4490,1_excellent_4490,0.026757446,37.372774,37.372774
2008-07-07-K-072,2008-07-07-K-072,Amsterdam,1,1,16.67235768,1188.518711,BL-Blowing,excellent,2',424065.8347,6511950.135,0.61540198,10658,1190,1_excellent_1190,0.412494105,2.424277069,37.57527898
2008-07-07-K-075,2008-07-07-K-075,Amsterdam,1,1,16.99405921,3485.721229,BL-Blowing,excellent,2',435942.1694,6491308.177,0.712035396,9937,3490,1_excellent_3490,0.046583767,21.46670525,60.14015085
2008-07-07-K-077,2008-07-07-K-077,Amsterdam,1,1,9.852047048,21.75116479,BL-Blowing,excellent,calm,438556.3303,6487699.343,-1.433297979,9840,20,1_excellent_20,1,1,103.2746142
2008-07-07-K-079,2008-07-07-K-079,Amsterdam,1,1,11.24669756,1991.369078,BL-Blowing,excellent,calm,437068.0961,6482863.554,-1.01436978,9687,1990,1_excellent_1990,0.154655143,6.465998981,471.333081
2008-07-07-K-080,2008-07-07-K-080,Amsterdam,1,1,11.32969183,1491.282591,BL-Blowing,excellent,calm,437584.064,6482667.307,-0.989439778,9687,1490,1_excellent_1490,0.274830421,3.63860739,471.333081
2008-07-07-N-004,2008-07-07-N-004,Sapphire Princess,1,1,12.21455318,2718.648925,BL-Blowing,excellent,1',439889.6875,6480735.13,-0.723643173,9635,2720,1_excellent_2720,0.080018307,12.49714023,175.2997979
2008-07-07-N-011,2008-07-07-N-011,Sapphire Princess,1,1,13.76786774,1103.95381,BL-Blowing,excellent,2',439480.3246,6488702.041,-0.257055118,9858,1100,1_excellent_1100,0.469736534,2.128852937,76.92979579
2008-07-07-N-014,2008-07-07-N-014,Sapphire Princess,1,1,19.06216067,3626.398919,BL-Blowing,excellent,2',429331.8191,6508590.598,1.333256276,10537,3630,1_excellent_3630,0.042738573,23.39806716,98.81733108
2008-07-09-N-055,2008-07-09-N-055,Island Princess,1,1,19.17291344,1813.948352,BL-Blowing,excellent,calm,428907.0554,6506762.52,1.366524438,10465,1810,1_excellent_1810,0.187619012,5.329950244,166.5706344
2008-07-09-N-061,2008-07-09-N-061,Island Princess,1,1,14.43898658,4100.134163,BL-Blowing,excellent,calm,439202.9962,6493181.3,-0.05546296,9973,4100,1_excellent_4100,0.032701182,30.57993448,123.9541108
2008-07-09-N-062,2008-07-09-N-062,Island Princess,1,1,13.12384215,2271.840051,BL-Blowing,excellent,calm,438765.829,6488196.145,-0.450508946,9857,2270,1_excellent_2270,0.117577428,8.505033772,136.8307775
2008-07-09-N-063,2008-07-09-N-063,Island Princess,1,1,12.03035011,3186.488107,BL-Blowing,excellent,calm,439259.0835,6485772.53,-0.778974498,9779,3190,1_excellent_3190,0.056679634,17.64302145,305.8736889
2008-07-11-N-004,2008-07-11-N-004,Zaandam,1,1,16.93699206,1814.834544,BL-Blowing,excellent,calm,437926.9138,6483028.28,0.694893439,9705,1810,1_excellent_1810,0.187619012,5.329950244,238.2737695
2008-07-13-K-009,2008-07-13-K-009,Ryndam,1,1,13.0888304,6010.931676,DF-Dive-fluke-up,excellent,calm,461489.8059,6457379.502,-0.461025853,7321,6010,1_excellent_6010,0.014010859,71.37321225,71.37321225
2008-07-13-K-010,2008-07-13-K-010,Ryndam,1,1,13.25663994,2208.802829,DF-Dive-fluke-up,excellent,calm,457629.0464,6460165.318,-0.410618853,7797,2210,1_excellent_2210,0.124380518,8.039844325,142.7075915
2008-07-13-K-011,2008-07-13-K-011,Ryndam,1,1,13.33375268,719.0130931,DF-Dive-fluke-up,excellent,calm,456844.7235,6462267.457,-0.387455558,8094,720,1_excellent_720,0.806032773,1.240644343,1.240644343
2008-07-13-K-012,2008-07-13-K-012,Ryndam,1,1,13.18272143,1507.727831,BL-Blowing,excellent,calm,456698.7201,6463438.697,-0.432822658,8299,1510,1_excellent_1510,0.26793721,3.732217708,7.464435417
2008-07-13-K-020,2008-07-13-K-020,Ryndam,1,1,12.01671123,1992.711909,BL-Blowing,excellent,calm,445374.6917,6462562.773,-0.783071375,8084,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2008-07-13-K-021,2008-07-13-K-021,Ryndam,1,1,11.58334462,711.8196202,BL-Blowing,excellent,calm,445957.5403,6464033.136,-0.913246994,8375,710,1_excellent_710,0.815902384,1.225636816,6.097481203
2008-07-13-K-024,2008-07-13-K-024,Ryndam,1,1,11.23186305,4010.951958,BL-Blowing,excellent,calm,448608.9132,6464457.101,-1.018825803,8377,4010,1_excellent_4010,0.034340063,29.12050586,49.14973007
2008-07-13-K-029,2008-07-13-K-029,Ryndam,1,1,12.39356329,1502.29643,BL-Blowing,excellent,calm,445775.096,6469041.183,-0.669871721,8919,1500,1_excellent_1500,0.27135473,3.685213074,298.5682912
2008-07-13-K-072,2008-07-13-K-072,Ryndam,1,1,12.90693544,1992.381679,DF-Dive-fluke-up,excellent,2',439970.5355,6490607.322,-0.515663862,9909,1990,1_excellent_1990,0.154655143,6.465998981,116.4016847
2008-07-13-K-074,2008-07-13-K-074,Ryndam,1,1,12.80310263,989.3956405,RE-Resting,excellent,2',437585.2339,6486340.39,-0.546853391,9799,990,1_excellent_990,0.552170524,1.811034736,208.758073
2008-07-13-K-075,2008-07-13-K-075,Ryndam,1,1,13.14534815,986.4545219,BL-Blowing,excellent,2',438798.8313,6483400.295,-0.444048926,9706,990,1_excellent_990,0.552170524,1.811034736,337.3254286
2008-07-13-K-079,2008-07-13-K-079,Ryndam,1,1,13.54312571,5986.604887,SA-Surface-active,excellent,2',444111.5081,6476169.694,-0.324563625,9478,5990,1_excellent_5990,0.014115175,70.84573803,70.84573803
2008-07-13-K-083,2008-07-13-K-083,Ryndam,1,1,12.12250837,186.9611437,BL-Blowing,excellent,2',443982.3214,6472835.01,-0.751291796,9277,190,1_excellent_190,1,1,22.64529368
2008-07-13-K-088,2008-07-13-K-088,Ryndam,1,1,16.85286185,5987.831803,BL-Blowing,excellent,2',456312.3312,6460229.236,0.669622221,7796,5990,1_excellent_5990,0.014115175,70.84573803,162.4435352
2008-07-13-K-089,2008-07-13-K-089,Ryndam,1,1,16.88477587,4988.64208,DF-Dive-fluke-up,excellent,2',455760.9068,6460150.475,0.679208625,7796,4990,1_excellent_4990,0.021179387,47.21571958,162.4435352
2008-07-13-K-094,2008-07-13-K-094,Ryndam,1,1,19.34150901,986.9196359,BL-Blowing,excellent,calm,500128.3068,6437172.158,1.417167547,4714,990,1_excellent_990,0.552170524,1.811034736,39.18380873
2008-07-13-K-101,2008-07-13-K-101,Ryndam,1,1,19.44969864,1021.839044,DF-Dive-fluke-up,excellent,calm,508573.9278,6428275.579,1.449665787,4117,1020,1_excellent_1020,0.528272194,1.892963537,1.892963537
2008-07-13-K-104,2008-07-13-K-104,Ryndam,1,1,19.60949436,986.4453895,DF-Dive-fluke-up,excellent,calm,508481.8161,6425695.422,1.497665578,3942,990,1_excellent_990,0.552170524,1.811034736,1.811034736
2008-07-13-K-105,2008-07-13-K-105,Ryndam,1,1,19.59254706,2993.487371,DF-Dive-fluke-up,excellent,calm,511007.0182,6425036.362,1.492574911,3907,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2008-07-13-K-116,2008-07-13-K-116,Ryndam,1,1,19.337174,1986.436675,DF-Dive-fluke-up,excellent,1',517259.8369,6339885.863,1.415865387,1156,1990,1_excellent_1990,0.154655143,6.465998981,8.277033717
2008-07-13-N-026,2008-07-13-N-026,Tahitian Princess,1,1,14.66015494,398.652729,DF-Dive-fluke-up,excellent,calm,431190.0861,6505343.008,0.01097208,10422,400,1_excellent_400,0.997808354,1.002196459,80.58332809
2008-07-14-N-002,2008-07-14-N-002,Diamond Princess,1,1,14.75577055,447.7744151,BL-Blowing,excellent,calm,440150.6788,6480547.527,0.039693308,9635,450,1_excellent_450,0.990927532,1.009155531,175.2997979
2008-07-14-N-003,2008-07-14-N-003,Diamond Princess,1,1,14.63141684,246.3306713,BL-Blowing,excellent,calm,440177.0898,6480639.304,0.002339667,9635,250,1_excellent_250,0.999999976,1.000000024,175.2997979
2008-07-14-N-004,2008-07-14-N-004,Diamond Princess,1,1,14.50023351,2709.082958,DF-Dive-fluke-up,excellent,calm,437464.3447,6483213.842,-0.037065472,9705,2710,1_excellent_2710,0.080654081,12.39862864,238.2737695
2008-07-14-N-012,2008-07-14-N-012,Diamond Princess,1,1,14.52912538,447.9662312,DF-Dive-fluke-up,excellent,calm,438637.8148,6486339.22,-0.028386868,9800,450,1_excellent_450,0.990927532,1.009155531,215.4599964
2008-07-14-N-046,2008-07-14-N-046,Diamond Princess,1,1,19.0050723,4081.877459,BL-Blowing,excellent,calm,429932.0584,6505220.71,1.316107946,10399,4080,1_excellent_4080,0.033055513,30.2521397,90.68778048
2008-07-14-N-048,2008-07-14-N-048,Diamond Princess,1,1,18.768967,4540.067811,SA-Surface-active,excellent,calm,435180.8958,6498061.709,1.245186115,10146,4540,1_excellent_4540,0.026110154,38.29927561,100.9075937
2008-07-16-K-003,2008-07-16-K-003,Statendam,1,1,12.46331512,1986.768826,BL-Blowing,excellent,2',482424.4343,6451049.696,-0.648919513,6313,1990,1_excellent_1990,0.154655143,6.465998981,6.465998981
2008-07-16-K-007,2008-07-16-K-007,Statendam,1,1,12.55731654,788.8689601,BL-Blowing,excellent,2',466984.2762,6457814.331,-0.620683159,7423,790,1_excellent_790,0.736091564,1.358526641,1.358526641
2008-07-16-K-045,2008-07-16-K-045,Statendam,1,1,16.97202178,1998.854537,LF-Lunge-feed,excellent,calm,427472.8366,6506762.519,0.705415744,10464,2000,1_excellent_2000,0.153067055,6.533084485,19.59925346
2008-07-16-K-066,2008-07-16-K-066,Statendam,1,1,12.82842554,1204.074758,BL-Blowing,excellent,2',436959.523,6489794.259,-0.539246839,9890,1200,1_excellent_1200,0.406659538,2.459059501,245.6350016
2008-07-16-K-070,2008-07-16-K-070,Statendam,1,1,12.69980937,1507.662161,BL-Blowing,excellent,2',436778.584,6488968.023,-0.577880848,9872,1510,1_excellent_1510,0.26793721,3.732217708,81.47294737
2008-07-16-K-085,2008-07-16-K-085,Statendam,1,1,10.30714169,993.8955482,BL-Blowing,excellent,2',440401.9887,6478113.621,-1.296595646,9544,990,1_excellent_990,0.552170524,1.811034736,82.62494093
2008-07-16-K-086,2008-07-16-K-086,Statendam,1,1,9.532651006,803.8453677,BL-Blowing,excellent,2',440274.3535,6478297.671,-1.529238867,9544,800,1_excellent_800,0.726135669,1.377153116,82.62494093
2008-07-16-K-088,2008-07-16-K-088,Statendam,1,1,9.472012479,1997.228114,BL-Blowing,excellent,2',440553.8148,6476307.175,-1.547453601,9475,2000,1_excellent_2000,0.153067055,6.533084485,140.7742017
2008-07-16-K-100,2008-07-16-K-100,Statendam,1,1,13.60881472,999.2742771,BL-Blowing,excellent,2',442470.6248,6470834.008,-0.304831815,9039,1000,1_excellent_1000,0.544085544,1.837946275,108.9079166
2008-07-16-K-102,2008-07-16-K-102,Statendam,1,1,16.50356689,2991.129559,BL-Blowing,excellent,2',452235.2962,6465813.35,0.56470023,8598,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2008-07-16-K-103,2008-07-16-K-103,Statendam,1,1,16.19541076,1493.322213,BL-Blowing,excellent,2',452021.5345,6461978.649,0.472135612,8090,1490,1_excellent_1490,0.274830421,3.63860739,15.94494431
2008-07-16-K-110,2008-07-16-K-110,Statendam,1,1,18.56257318,1012.406824,BL-Blowing,excellent,calm,497628.7491,6439091.953,1.183189083,4897,1010,1_excellent_1010,0.536119394,1.865256156,1.865256156
2008-07-16-K-119,2008-07-16-K-119,Statendam,1,1,19.32165464,2991.597889,DF-Dive-fluke-up,excellent,calm,516693.5143,6329630.932,1.411203648,959,2990,1_excellent_2990,0.065236368,15.32887311,25.67367682
2008-07-19-N-005,2008-07-19-N-005,Island Princess,1,1,11.37629528,3636.768612,BL-Blowing,excellent,2',439500.8865,6490626.671,-0.975440931,9909,3640,1_excellent_3640,0.042481538,23.53963748,116.4016847
2008-07-19-N-020,2008-07-19-N-020,Island Princess,1,1,13.10434462,3637.621161,BL-Blowing,excellent,1',439192.3074,6491616.704,-0.456365657,9939,3640,1_excellent_3640,0.042481538,23.53963748,217.9752021
2008-07-19-N-024,2008-07-19-N-024,Island Princess,1,1,13.39710469,718.9689958,BL-Blowing,excellent,1',437910.9356,6491244.27,-0.368425741,9922,720,1_excellent_720,0.806032773,1.240644343,135.2978176
2008-07-19-N-026,2008-07-19-N-026,Island Princess,1,1,13.24872837,718.8910204,BL-Blowing,excellent,1',437780.304,6489250.903,-0.412995347,9873,720,1_excellent_720,0.806032773,1.240644343,422.622218
2008-07-20-N-029,2008-07-20-N-029,Ryndam,1,1,12.89749028,2274.188264,DF-Dive-fluke-up,excellent,1',438980.4826,6493999.123,-0.51850102,10007,2270,1_excellent_2270,0.117577428,8.505033772,154.7453001
2008-07-21-K-004,2008-07-21-K-004,Amsterdam,1,1,11.020062,1485.149759,BL-Blowing,excellent,calm,463629.1293,6459018.266,-1.08244707,7612,1490,1_excellent_1490,0.274830421,3.63860739,3.63860739
2008-07-21-K-008,2008-07-21-K-008,Amsterdam,1,1,11.35358759,2986.105703,DF-Dive-fluke-up,excellent,calm,455000.6632,6461462.097,-0.982261917,7993,2990,1_excellent_2990,0.065236368,15.32887311,180.2011707
2008-07-21-K-012,2008-07-21-K-012,Amsterdam,1,1,11.98334741,417.2583162,RE-Resting,excellent,calm,454389.8501,6462226.699,-0.793093273,8092,420,1_excellent_420,0.995867472,1.004149677,7.407648506
2008-07-21-K-014,2008-07-21-K-014,Amsterdam,1,1,11.97538193,692.7135054,BL-Blowing,excellent,calm,453678.3724,6462326.357,-0.795485961,8091,690,1_excellent_690,0.835394732,1.197038911,31.35612262
2008-07-21-K-016,2008-07-21-K-016,Amsterdam,1,1,9.81740318,4990.99487,DF-Dive-fluke-up,excellent,calm,440358.8543,6465634.725,-1.443704381,8518,4990,1_excellent_4990,0.021179387,47.21571958,49.63999665
2008-07-21-K-054,2008-07-21-K-054,Amsterdam,1,1,11.11510929,1495.674893,BL-Blowing,excellent,2',437068.538,6485322.489,-1.053896555,9756,1500,1_excellent_1500,0.27135473,3.685213074,269.296635
2008-07-21-K-055,2008-07-21-K-055,Amsterdam,1,1,11.15136894,598.2995263,BL-Blowing,excellent,2',438087.4618,6484662.912,-1.043004802,9739,600,1_excellent_600,0.915233841,1.092616942,188.3376676
2008-07-21-K-056,2008-07-21-K-056,Amsterdam,1,1,8.536708096,3792.651746,BL-Blowing,excellent,2',439528.2186,6475122.149,-1.828402396,9412,3790,1_excellent_3790,0.03887809,25.72142836,25.72142836
2008-07-21-K-061,2008-07-21-K-061,Amsterdam,1,1,8.853419386,1984.645613,BL-Blowing,excellent,2',441615.4391,6473427.605,-1.73326796,9275,1980,1_excellent_1980,0.156266258,6.399334122,272.4113197
2008-07-21-K-062,2008-07-21-K-062,Amsterdam,1,1,9.459920132,999.0871486,BL-Blowing,excellent,2',443121.0567,6474275.037,-1.551085927,9374,1000,1_excellent_1000,0.544085544,1.837946275,4.262223345
2008-07-21-K-068,2008-07-21-K-068,Amsterdam,1,1,10.58642134,1989.081472,BL-Blowing,excellent,2',440092.8255,6471039.394,-1.212705008,9097,1990,1_excellent_1990,0.154655143,6.465998981,150.5739334
2008-07-21-K-078,2008-07-21-K-078,Amsterdam,1,1,12.48841918,1995.313337,BL-Blowing,excellent,4',417369.6934,6459186.249,-0.6413787,7578,2000,1_excellent_2000,0.153067055,6.533084485,9.143162083
2008-07-26-N-002,2008-07-26-N-002,Coral Princess,1,1,14.83753839,399.3566032,BL-Blowing,excellent,calm,440877.0125,6479621.665,0.064254913,9591,400,1_excellent_400,0.997808354,1.002196459,22.9371394
2008-07-28-K-002,2008-07-28-K-002,Amsterdam,1,1,9.926159617,2984.890623,BL-Blowing,excellent,2',453407.1283,6461879.912,-1.411035882,7992,2980,1_excellent_2980,0.065711496,15.21803735,329.3330884
2008-07-28-K-005,2008-07-28-K-005,Amsterdam,1,1,9.698661703,440.5240037,BL-Blowing,excellent,2',454754.5713,6462250.563,-1.479372207,8092,440,1_excellent_440,0.992884085,1.007166914,7.407648506
2008-07-28-K-007,2008-07-28-K-007,Amsterdam,1,1,9.543989965,490.3617626,BL-Blowing,excellent,2',454260.0869,6462251.677,-1.525832845,8092,490,1_excellent_490,0.979461759,1.020968905,7.407648506
2008-07-28-K-008,2008-07-28-K-008,Amsterdam,1,1,9.770392122,3985.588376,DF-Dive-fluke-up,excellent,2',449682.0759,6461693.83,-1.457825666,7989,3990,1_excellent_3990,0.034720241,28.80164301,28.80164301
2008-07-28-K-010,2008-07-28-K-010,Amsterdam,1,1,10.23329341,2988.305443,BL-Blowing,excellent,2',449622.0882,6461143.189,-1.318778355,7889,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2008-07-28-K-012,2008-07-28-K-012,Amsterdam,1,1,10.41375085,594.6878132,BL-Blowing,excellent,2',450944.4386,6462625.164,-1.264572151,8192,590,1_excellent_590,0.922895248,1.083546591,11.4283503
2008-07-28-K-017,2008-07-28-K-017,Amsterdam,1,1,10.00962179,2985.345852,BL-Blowing,excellent,2',443872.2114,6463490.786,-1.38596533,8288,2990,1_excellent_2990,0.065236368,15.32887311,15.32887311
2008-07-28-K-020,2008-07-28-K-020,Amsterdam,1,1,13.16031591,791.9778381,BL-Blowing,excellent,1',444910.8458,6472197.559,-0.439552877,9222,790,1_excellent_790,0.736091564,1.358526641,7.4214111
2008-07-28-K-024,2008-07-28-K-024,Amsterdam,1,1,12.52907078,2984.640577,BL-Blowing,excellent,1',439338.5431,6480569.994,-0.629167683,9634,2980,1_excellent_2980,0.065711496,15.21803735,188.8371796
